ID,Name,Age,Department,Salary,Age_normalized,Salary_normalized
497,Charlie Martinez,45,IT,39866,0.5476190476190477,0.1081599215327857
395,Diana Smith,49,Finance,73108,0.6428571428571428,0.4786722990670873
590,Diana Davis,41,Finance,76486,0.45238095238095244,0.5163231868389082
918,Charlie Jones,58,HR,36971,0.8571428571428572,0.07589250883313459
654,George Rodriguez,26,Marketing,103445,0.09523809523809534,0.8168058047905127
562,Ethan Jones,30,Sales,60841,0.19047619047619047,0.34194540732732204
852,Diana Miller,58,Finance,87326,0.8571428571428572,0.6371448634068592
1474,Bob Garcia,23,Sales,103616,0.023809523809523836,0.818711755592461
397,Fiona Brown,58,IT,64171,0.8571428571428572,0.3790612913652627
556,Diana Rodriguez,38,Operations,76804,0.38095238095238093,0.5198675865758646
35,Bob Rodriguez,28,Finance,111040,0.1428571428571429,0.9014589997659359
965,Fiona Rodriguez,59,Marketing,56819,0.8809523809523809,0.29711655279260807
438,George Williams,26,Operations,34798,0.09523809523809534,0.051672443963931836
706,Alice Brown,47,Marketing,105054,0.5952380952380953,0.8347395757866227
440,Diana Garcia,55,Marketing,59300,0.7857142857142858,0.3247695582875423
238,Ethan Miller,51,IT,40756,0.6904761904761905,0.11807978243181488
540,Bob Davis,37,IT,46905,0.3571428571428572,0.18661598992409634
927,Bob Miller,51,Sales,95794,0.6904761904761905,0.7315284387922292
498,Fiona Brown,56,HR,100067,0.8095238095238095,0.7791549170186918
351,Hannah Williams,46,Marketing,47347,0.5714285714285714,0.19154248264024343
80,Fiona Martinez,50,Marketing,107714,0.6666666666666667,0.8643876993724853
942,John Brown,32,IT,85661,0.23809523809523814,0.6185869213878888
470,George Williams,50,Finance,118789,0.6666666666666667,0.987828665054225
614,Diana Jones,62,Finance,79666,0.9523809523809523,0.5517671842084731
381,Diana Martinez,60,Operations,89474,0.9047619047619047,0.6610862804979993
456,Bob Martinez,45,HR,60911,0.5476190476190477,0.3427256211058973
584,Charlie Williams,47,Finance,43057,0.5952380952380953,0.14372652392469826
862,Alice Miller,52,Finance,48708,0.7142857142857144,0.20671206767797234
647,Alice Rodriguez,34,Operations,53762,0.2857142857142858,0.2630435024911112
873,John Brown,23,Operations,48133,0.023809523809523836,0.20030316878253218
936,Fiona Martinez,56,IT,63380,0.8095238095238095,0.3702448756673614
225,Jane Garcia,28,IT,84253,0.1428571428571429,0.6028934785274023
200,Fiona Johnson,25,Marketing,70390,0.07142857142857151,0.4483777126361195
430,Diana Martinez,42,Finance,77076,0.4761904761904763,0.522899274401186
670,,34,Operations,78868,0.2857142857142858,0.5428727471327144
216,George Martinez,24,IT,59371,0.04761904761904767,0.32556091797724007
998,Alice Garcia,43,IT,59009,0.5,0.3215260981508934
788,Hannah Brown,47,IT,80026,0.5952380952380953,0.5557797122125748
157,Diana Jones,49,Finance,42149,0.6428571428571428,0.13360603662546394
454,George Davis,48,Operations,94041,0.6190476190476191,0.7119896565944783
1963,John Garcia,35,IT,39752,0.30952380952380953,0.10688928766482014
491,Alice Brown,46,Finance,113588,0.5714285714285714,0.9298587813060779
902,Ethan Williams,57,Operations,91001,0.8333333333333333,0.6781060867820641
427,Hannah Miller,37,Sales,89353,0.3571428571428572,0.6597376252521763
106,John Brown,54,Sales,76819,0.7619047619047619,0.5200347752427023
190,Charlie Miller,58,Operations,56160,0.8571428571428572,0.2897713973628775
293,Ethan Smith,59,Finance,60682,0.8809523809523809,0.3401732074588437
469,Charlie Jones,64,Marketing,58602,1.0,0.31698971232403395
531,Diana Garcia,40,HR,117527,0.4285714285714286,0.9737625252176239
396,George Miller,47,HR,96918,0.5952380952380953,0.7440564428939245
925,,59,Operations,36530,0.8809523809523809,0.07097716202811
1617,Diana Johnson,52,IT,92946,0.7142857142857144,0.6997848839153358
1631,Fiona Rodriguez,49,Sales,77701,0.6428571428571428,0.5298654688527514
9,Alice Davis,44,Sales,45398,0.5238095238095237,0.16981910186248173
693,Charlie Miller,35,Sales,40258,0.30952380952380953,0.11252911869280757
1920,Alice Williams,38,Sales,115445,0.38095238095238093,0.9505567382605691
67,George Miller,52,HR,34114,0.7142857142857144,0.044048640756138624
884,Fiona Williams,32,Marketing,43565,0.23809523809523814,0.14938864677493063
249,Alice Jones,53,HR,49201,0.7380952380952381,0.2122070018613672
365,Diana Brown,55,Sales,65262,0.7857142857142858,0.39122148039991533
160,Charlie Smith,54,Finance,101031,0.7619047619047619,0.7898995753407863
686,John Jones,58,Finance,72092,0.8571428571428572,0.46734805336662244
708,Jane Williams,24,HR,63787,0.04761904761904767,0.37478126149422086
