ID,Name,Age,Department,Salary,Department_Finance,Department_HR,Department_IT,Department_Marketing,Department_Operations,Department_Sales
497,Charlie Martinez,45,IT,39866,0.0,0.0,1.0,0.0,0.0,0.0
395,Diana Smith,49,Finance,73108,1.0,0.0,0.0,0.0,0.0,0.0
590,Diana Davis,41,Finance,76486,1.0,0.0,0.0,0.0,0.0,0.0
918,Charlie Jones,58,HR,36971,0.0,1.0,0.0,0.0,0.0,0.0
654,George Rodriguez,26,Marketing,103445,0.0,0.0,0.0,1.0,0.0,0.0
562,Ethan Jones,30,Sales,60841,0.0,0.0,0.0,0.0,0.0,1.0
852,Diana Miller,58,Finance,87326,1.0,0.0,0.0,0.0,0.0,0.0
1474,Bob Garcia,23,Sales,103616,0.0,0.0,0.0,0.0,0.0,1.0
397,Fiona Brown,58,IT,64171,0.0,0.0,1.0,0.0,0.0,0.0
556,Diana Rodriguez,38,Operations,76804,0.0,0.0,0.0,0.0,1.0,0.0
35,Bob Rodriguez,28,Finance,111040,1.0,0.0,0.0,0.0,0.0,0.0
965,Fiona Rodriguez,59,Marketing,56819,0.0,0.0,0.0,1.0,0.0,0.0
438,George Williams,26,Operations,34798,0.0,0.0,0.0,0.0,1.0,0.0
706,Alice Brown,47,Marketing,105054,0.0,0.0,0.0,1.0,0.0,0.0
440,Diana Garcia,55,Marketing,59300,0.0,0.0,0.0,1.0,0.0,0.0
238,Ethan Miller,51,IT,40756,0.0,0.0,1.0,0.0,0.0,0.0
540,Bob Davis,37,IT,46905,0.0,0.0,1.0,0.0,0.0,0.0
927,Bob Miller,51,Sales,95794,0.0,0.0,0.0,0.0,0.0,1.0
498,Fiona Brown,56,HR,100067,0.0,1.0,0.0,0.0,0.0,0.0
351,Hannah Williams,46,Marketing,47347,0.0,0.0,0.0,1.0,0.0,0.0
80,Fiona Martinez,50,Marketing,107714,0.0,0.0,0.0,1.0,0.0,0.0
942,John Brown,32,IT,85661,0.0,0.0,1.0,0.0,0.0,0.0
470,George Williams,50,Finance,118789,1.0,0.0,0.0,0.0,0.0,0.0
614,Diana Jones,62,Finance,79666,1.0,0.0,0.0,0.0,0.0,0.0
381,Diana Martinez,60,Operations,89474,0.0,0.0,0.0,0.0,1.0,0.0
456,Bob Martinez,45,HR,60911,0.0,1.0,0.0,0.0,0.0,0.0
584,Charlie Williams,47,Finance,43057,1.0,0.0,0.0,0.0,0.0,0.0
862,Alice Miller,52,Finance,48708,1.0,0.0,0.0,0.0,0.0,0.0
647,Alice Rodriguez,34,Operations,53762,0.0,0.0,0.0,0.0,1.0,0.0
