ID,Name,Age,Department,Salary,Department_encoded,Name_encoded
497,Charlie Martinez,45,IT,39866,2,24
395,Diana Smith,49,Finance,73108,0,37
590,Diana Davis,41,Finance,76486,0,30
918,Charlie Jones,58,HR,36971,1,23
654,George Rodriguez,26,Marketing,103445,3,66
562,Ethan Jones,30,Sales,60841,5,43
852,Diana Miller,58,Finance,87326,0,35
1474,Bob Garcia,23,Sales,103616,5,12
397,Fiona Brown,58,IT,64171,2,49
556,Diana Rodriguez,38,Operations,76804,4,36
35,Bob Rodriguez,28,Finance,111040,0,17
965,Fiona Rodriguez,59,Marketing,56819,3,56
438,George Williams,26,Operations,34798,4,68
706,Alice Brown,47,Marketing,105054,3,0
440,Diana Garcia,55,Marketing,59300,3,31
238,Ethan Miller,51,IT,40756,2,45
540,Bob Davis,37,IT,46905,2,11
927,Bob Miller,51,Sales,95794,5,16
498,Fiona Brown,56,HR,100067,1,49
351,Hannah Williams,46,Marketing,47347,3,78
80,Fiona Martinez,50,Marketing,107714,3,54
942,John Brown,32,IT,85661,2,89
470,George Williams,50,Finance,118789,0,68
614,Diana Jones,62,Finance,79666,0,33
381,Diana Martinez,60,Operations,89474,4,34
456,Bob Martinez,45,HR,60911,1,15
584,Charlie Williams,47,Finance,43057,0,28
862,Alice Miller,52,Finance,48708,0,6
647,Alice Rodriguez,34,Operations,53762,4,7
873,John Brown,23,Operations,48133,4,89
936,Fiona Martinez,56,IT,63380,2,54
225,Jane Garcia,28,IT,84253,2,81
200,Fiona Johnson,25,Marketing,70390,3,52
430,Diana Martinez,42,Finance,77076,0,34
670,,34,Operations,78868,4,99
216,George Martinez,24,IT,59371,2,64
998,Alice Garcia,43,IT,59009,2,2
788,Hannah Brown,47,IT,80026,2,69
157,Diana Jones,49,Finance,42149,0,33
454,George Davis,48,Operations,94041,4,60
1963,John Garcia,35,IT,39752,2,91
491,Alice Brown,46,Finance,113588,0,0
902,Ethan Williams,57,Operations,91001,4,48
427,Hannah Miller,37,Sales,89353,5,75
106,John Brown,54,Sales,76819,5,89
190,Charlie Miller,58,Operations,56160,4,25
293,Ethan Smith,59,Finance,60682,0,47
469,Charlie Jones,64,Marketing,58602,3,23
531,Diana Garcia,40,HR,117527,1,31
396,George Miller,47,HR,96918,1,65
